Student Number,Student Email,Program Skills,Degree,Lang. Pref,Extra Information
2000000,anne@cardiff.ac.uk,Low - no or very little,BSc,English,
2000001,blake@cardiff.ac.uk,Medium - some experience,BSc,English,some python experience
2100002,carr@cardiff.ac.uk,High - familiar with more than one language,BEng,Welsh,python and javascript knowledge
2000004,darren@cardiff.ac.uk,Medium - some experience,BA,English,
2102005,enid@cardiff.ac.uk,Low - no or very little,BA,Welsh,
2100006,fred@cardiff.ac.uk,High - familiar with more than one language,BSc,English,c++ knowledge
2100008,geraint@cardiff.ac.uk,Low - no or very little,other,English,no prior knowledge
2100008,carl@cardiff.ac.uk,Medium - some experience,BA,English,
2200009,garry@cardiff.ac.uk,Low - no or very little,BEng,English,
2200010,stuart@cardiff.ac.uk,Low - no or very little,BA,English,
2100011,shelley@cardiff.ac.uk,Low - no or very little,LLB,Welsh,no programming experience
2100012,burt@cardiff.ac.uk,Low - no or very little,BSc,English,no programming experience
2300013,andy@cardiff.ac.uk,High - familiar with more than one language,LLB,English,
2200014,nolan@cardiff.ac.uk,Medium - some experience,other,English,some javascript/html knowledge
2400015,clive@cardiff.ac.uk,Low - no or very little,BA,English,
2500016,tommy@cardiff.ac.uk,Low - no or very little,BEng,English,
2600017,robert@cardiff.ac.uk,High - familiar with more than one language,BA,English,extensive knowledge of lots of languages.
2600018,clark@cardiff.ac.uk,High - familiar with more than one language,BEng,English,ASP.NET knowledge
2100019,liam@cardiff.ac.uk,Low - no or very little,other,English,
2800020,evelyn@cardiff.ac.uk,Medium - some experience,BA,Welsh,
2100002,scarlett@cardiff.ac.uk,Low - no or very little,other,English,no prior knowledge
2100023,madison@cardiff.ac.uk,High - familiar with more than one language,other,English,reasonable knowledge of java
2100024,benjamin@cardiff.ac.uk,Low - no or very little,BSc,Welsh,
2100025,heath@cardiff.ac.uk,Medium - some experience,BEng,English,
2100026,edward@cardiff.ac.uk,Low - no or very little,LLB,English,
2100026,henry@cardiff.ac.uk,Low - no or very little,BSc,English,
2100028,piper@cardiff.ac.uk,Low - no or very little,BSc,English,
2100028,stella@cardiff.ac.uk,Medium - some experience,BSc,English,
2100029,joanna@cardiff.ac.uk,Low - no or very little,BSc,Welsh,
2100029,bill@cardiff.ac.uk,Medium - some experience,BSc,English,previous web development experience
2100031,elizabeth@cardiff.ac.uk,Low - no or very little,other,English,
2100032,charles@cardiff.ac.uk,Medium - some experience,BSc,English,
2100033,simon@cardiff.ac.uk,Medium - some experience,BSc,English,
2100034,chris@cardiff.ac.uk,Medium - some experience,other,English,
2100037,david@cardiff.ac.uk,Low - no or very little,BA,English,no experience
2100040,mary@cardiff.ac.uk,Low - no or very little,BSc,English,
