Student Number,Student Email,Language Pref,Team Number,Extra Information
4536453,man@cardiff.ac.uk,Welsh language,1,
5455611,12missafew@cardiff.ac.uk,Welsh language,1,
1234234,iamco@cardiff.ac.uk,Welsh language,1,
4534545,46@cardiff.ac.uk,Welsh language,1,
6666666,brennan@cardiff.ac.uk,English Language,2,
4545456,person@cardiff.ac.uk,English Language,2,
2222222,cardiffstudent@cardiff.ac.uk,English Language,2,very little prior knowledge of programming
1234567,andrew@cardiff.ac.uk,English Language,2,I am cool
1332523,a@cardiff.ac.uk,English Language,2,I'm really rubbish at it
2102394,me@cardiff.ac.uk,English Language,2,
1111111,1@cardiff.ac.uk,English Language,2,additional information
2102394,koro@cardiff.ac.uk,English Language,2,some c# knowledge
